province	country	date	lat	long	new_cases
Illinois	US	2020-01-31	40.3495	-88.9861	0
Illinois	US	2020-02-01	40.3495	-88.9861	0
Illinois	US	2020-02-02	40.3495	-88.9861	0
Illinois	US	2020-02-03	40.3495	-88.9861	0
Illinois	US	2020-02-04	40.3495	-88.9861	0
Illinois	US	2020-02-05	40.3495	-88.9861	0
Illinois	US	2020-02-06	40.3495	-88.9861	0
Illinois	US	2020-02-07	40.3495	-88.9861	0
Illinois	US	2020-02-08	40.3495	-88.9861	0
Illinois	US	2020-02-09	40.3495	-88.9861	0
Illinois	US	2020-02-10	40.3495	-88.9861	0
Illinois	US	2020-02-11	40.3495	-88.9861	0
Illinois	US	2020-02-12	40.3495	-88.9861	0
Illinois	US	2020-02-13	40.3495	-88.9861	0
Illinois	US	2020-02-14	40.3495	-88.9861	0
Illinois	US	2020-02-15	40.3495	-88.9861	0
Illinois	US	2020-02-16	40.3495	-88.9861	0
Illinois	US	2020-02-17	40.3495	-88.9861	0
Illinois	US	2020-02-18	40.3495	-88.9861	0
Illinois	US	2020-02-19	40.3495	-88.9861	0
Illinois	US	2020-02-20	40.3495	-88.9861	0
Illinois	US	2020-02-21	40.3495	-88.9861	0
Illinois	US	2020-02-22	40.3495	-88.9861	0
Illinois	US	2020-02-23	40.3495	-88.9861	0
Illinois	US	2020-02-24	40.3495	-88.9861	0
Illinois	US	2020-02-25	40.3495	-88.9861	0
Illinois	US	2020-02-26	40.3495	-88.9861	0
Illinois	US	2020-02-27	40.3495	-88.9861	0
Illinois	US	2020-02-28	40.3495	-88.9861	0
Illinois	US	2020-02-29	40.3495	-88.9861	0
Illinois	US	2020-03-01	40.3495	-88.9861	0
Illinois	US	2020-03-02	40.3495	-88.9861	0
Illinois	US	2020-03-03	40.3495	-88.9861	0
Illinois	US	2020-03-04	40.3495	-88.9861	0
Illinois	US	2020-03-05	40.3495	-88.9861	0
Illinois	US	2020-03-06	40.3495	-88.9861	0
Illinois	US	2020-03-07	40.3495	-88.9861	0
Illinois	US	2020-03-08	40.3495	-88.9861	0
Illinois	US	2020-03-09	40.3495	-88.9861	0
Illinois	US	2020-03-10	40.3495	-88.9861	12
Illinois	US	2020-03-11	40.3495	-88.9861	13
Indiana	US	2020-01-22	39.8494	-86.2583	0
Indiana	US	2020-01-23	39.8494	-86.2583	0
Indiana	US	2020-01-24	39.8494	-86.2583	0
Indiana	US	2020-01-25	39.8494	-86.2583	0
Indiana	US	2020-01-26	39.8494	-86.2583	0
Indiana	US	2020-01-27	39.8494	-86.2583	0
Indiana	US	2020-01-28	39.8494	-86.2583	0
Indiana	US	2020-01-29	39.8494	-86.2583	0
Indiana	US	2020-01-30	39.8494	-86.2583	0
Indiana	US	2020-01-31	39.8494	-86.2583	0
Indiana	US	2020-02-01	39.8494	-86.2583	0
Indiana	US	2020-02-02	39.8494	-86.2583	0
Indiana	US	2020-02-03	39.8494	-86.2583	0
Indiana	US	2020-02-04	39.8494	-86.2583	0
Indiana	US	2020-02-05	39.8494	-86.2583	0
Indiana	US	2020-02-06	39.8494	-86.2583	0
Indiana	US	2020-02-07	39.8494	-86.2583	0
Indiana	US	2020-02-08	39.8494	-86.2583	0
Indiana	US	2020-02-09	39.8494	-86.2583	0
Indiana	US	2020-02-10	39.8494	-86.2583	0
Indiana	US	2020-02-11	39.8494	-86.2583	0
Indiana	US	2020-02-12	39.8494	-86.2583	0
Indiana	US	2020-02-13	39.8494	-86.2583	0
Indiana	US	2020-02-14	39.8494	-86.2583	0
Indiana	US	2020-02-15	39.8494	-86.2583	0
Indiana	US	2020-02-16	39.8494	-86.2583	0
Indiana	US	2020-02-17	39.8494	-86.2583	0
Indiana	US	2020-02-18	39.8494	-86.2583	0
Indiana	US	2020-02-19	39.8494	-86.2583	0
Indiana	US	2020-02-20	39.8494	-86.2583	0
Indiana	US	2020-02-21	39.8494	-86.2583	0
Indiana	US	2020-02-22	39.8494	-86.2583	0
Indiana	US	2020-02-23	39.8494	-86.2583	0
Indiana	US	2020-02-24	39.8494	-86.2583	0
Indiana	US	2020-02-25	39.8494	-86.2583	0
Indiana	US	2020-02-26	39.8494	-86.2583	0
Indiana	US	2020-02-27	39.8494	-86.2583	0
Indiana	US	2020-02-28	39.8494	-86.2583	0
Indiana	US	2020-02-29	39.8494	-86.2583	0
Indiana	US	2020-03-01	39.8494	-86.2583	0
Indiana	US	2020-03-02	39.8494	-86.2583	0
Indiana	US	2020-03-03	39.8494	-86.2583	0
Indiana	US	2020-03-04	39.8494	-86.2583	0
Indiana	US	2020-03-05	39.8494	-86.2583	0
Indiana	US	2020-03-06	39.8494	-86.2583	0
Indiana	US	2020-03-07	39.8494	-86.2583	0
Indiana	US	2020-03-08	39.8494	-86.2583	0
Indiana	US	2020-03-09	39.8494	-86.2583	0
Indiana	US	2020-03-10	39.8494	-86.2583	6
Indiana	US	2020-03-11	39.8494	-86.2583	5
Inner Mongolia	China	2020-01-22	44.0935	113.9448	0
Inner Mongolia	China	2020-01-23	44.0935	113.9448	0
Inner Mongolia	China	2020-01-24	44.0935	113.9448	1
Inner Mongolia	China	2020-01-25	44.0935	113.9448	6
Inner Mongolia	China	2020-01-26	44.0935	113.9448	0
Inner Mongolia	China	2020-01-27	44.0935	113.9448	4
Inner Mongolia	China	2020-01-28	44.0935	113.9448	4
Inner Mongolia	China	2020-01-29	44.0935	113.9448	1
Inner Mongolia	China	2020-01-30	44.0935	113.9448	3
Inner Mongolia	China	2020-01-31	44.0935	113.9448	1
Inner Mongolia	China	2020-02-01	44.0935	113.9448	3
Inner Mongolia	China	2020-02-02	44.0935	113.9448	4
Inner Mongolia	China	2020-02-03	44.0935	113.9448	7
Inner Mongolia	China	2020-02-04	44.0935	113.9448	1
Inner Mongolia	China	2020-02-05	44.0935	113.9448	7
Inner Mongolia	China	2020-02-06	44.0935	113.9448	4
Inner Mongolia	China	2020-02-07	44.0935	113.9448	4
Inner Mongolia	China	2020-02-08	44.0935	113.9448	2
Inner Mongolia	China	2020-02-09	44.0935	113.9448	2
Inner Mongolia	China	2020-02-10	44.0935	113.9448	4
Inner Mongolia	China	2020-02-11	44.0935	113.9448	0
Inner Mongolia	China	2020-02-12	44.0935	113.9448	2
Inner Mongolia	China	2020-02-13	44.0935	113.9448	1
Inner Mongolia	China	2020-02-14	44.0935	113.9448	4
Inner Mongolia	China	2020-02-15	44.0935	113.9448	3
Inner Mongolia	China	2020-02-16	44.0935	113.9448	2
Inner Mongolia	China	2020-02-17	44.0935	113.9448	2
Inner Mongolia	China	2020-02-18	44.0935	113.9448	1
Inner Mongolia	China	2020-02-19	44.0935	113.9448	2
Inner Mongolia	China	2020-02-20	44.0935	113.9448	0
Inner Mongolia	China	2020-02-21	44.0935	113.9448	0
Inner Mongolia	China	2020-02-22	44.0935	113.9448	0
Inner Mongolia	China	2020-02-23	44.0935	113.9448	0
Inner Mongolia	China	2020-02-24	44.0935	113.9448	0
Inner Mongolia	China	2020-02-25	44.0935	113.9448	0
Inner Mongolia	China	2020-02-26	44.0935	113.9448	0
Inner Mongolia	China	2020-02-27	44.0935	113.9448	0
Inner Mongolia	China	2020-02-28	44.0935	113.9448	0
Inner Mongolia	China	2020-02-29	44.0935	113.9448	0
Inner Mongolia	China	2020-03-01	44.0935	113.9448	0
Inner Mongolia	China	2020-03-02	44.0935	113.9448	0
Inner Mongolia	China	2020-03-03	44.0935	113.9448	0
Inner Mongolia	China	2020-03-04	44.0935	113.9448	0
Inner Mongolia	China	2020-03-05	44.0935	113.9448	0
Inner Mongolia	China	2020-03-06	44.0935	113.9448	0
Inner Mongolia	China	2020-03-07	44.0935	113.9448	0
Inner Mongolia	China	2020-03-08	44.0935	113.9448	0
Inner Mongolia	China	2020-03-09	44.0935	113.9448	0
Inner Mongolia	China	2020-03-10	44.0935	113.9448	0
Inner Mongolia	China	2020-03-11	44.0935	113.9448	0
Iowa	US	2020-01-22	42.0115	-93.2105	0
Iowa	US	2020-01-23	42.0115	-93.2105	0
Iowa	US	2020-01-24	42.0115	-93.2105	0
Iowa	US	2020-01-25	42.0115	-93.2105	0
Iowa	US	2020-01-26	42.0115	-93.2105	0
Iowa	US	2020-01-27	42.0115	-93.2105	0
Iowa	US	2020-01-28	42.0115	-93.2105	0
Iowa	US	2020-01-29	42.0115	-93.2105	0
Iowa	US	2020-01-30	42.0115	-93.2105	0
Iowa	US	2020-01-31	42.0115	-93.2105	0
Iowa	US	2020-02-01	42.0115	-93.2105	0
Iowa	US	2020-02-02	42.0115	-93.2105	0
Iowa	US	2020-02-03	42.0115	-93.2105	0
Iowa	US	2020-02-04	42.0115	-93.2105	0
Iowa	US	2020-02-05	42.0115	-93.2105	0
Iowa	US	2020-02-06	42.0115	-93.2105	0
Iowa	US	2020-02-07	42.0115	-93.2105	0
Iowa	US	2020-02-08	42.0115	-93.2105	0
Iowa	US	2020-02-09	42.0115	-93.2105	0
Iowa	US	2020-02-10	42.0115	-93.2105	0
Iowa	US	2020-02-11	42.0115	-93.2105	0
Iowa	US	2020-02-12	42.0115	-93.2105	0
Iowa	US	2020-02-13	42.0115	-93.2105	0
Iowa	US	2020-02-14	42.0115	-93.2105	0
Iowa	US	2020-02-15	42.0115	-93.2105	0
Iowa	US	2020-02-16	42.0115	-93.2105	0
Iowa	US	2020-02-17	42.0115	-93.2105	0
Iowa	US	2020-02-18	42.0115	-93.2105	0
Iowa	US	2020-02-19	42.0115	-93.2105	0
Iowa	US	2020-02-20	42.0115	-93.2105	0
Iowa	US	2020-02-21	42.0115	-93.2105	0
Iowa	US	2020-02-22	42.0115	-93.2105	0
Iowa	US	2020-02-23	42.0115	-93.2105	0
Iowa	US	2020-02-24	42.0115	-93.2105	0
Iowa	US	2020-02-25	42.0115	-93.2105	0
Iowa	US	2020-02-26	42.0115	-93.2105	0
Iowa	US	2020-02-27	42.0115	-93.2105	0
Iowa	US	2020-02-28	42.0115	-93.2105	0
Iowa	US	2020-02-29	42.0115	-93.2105	0
Iowa	US	2020-03-01	42.0115	-93.2105	0
Iowa	US	2020-03-02	42.0115	-93.2105	0
Iowa	US	2020-03-03	42.0115	-93.2105	0
Iowa	US	2020-03-04	42.0115	-93.2105	0
Iowa	US	2020-03-05	42.0115	-93.2105	0
Iowa	US	2020-03-06	42.0115	-93.2105	0
Iowa	US	2020-03-07	42.0115	-93.2105	0
Iowa	US	2020-03-08	42.0115	-93.2105	0
Iowa	US	2020-03-09	42.0115	-93.2105	0
Iowa	US	2020-03-10	42.0115	-93.2105	8
Iowa	US	2020-03-11	42.0115	-93.2105	5
Island, WA	US	2020-01-22	48.1976	-122.5795	0
Island, WA	US	2020-01-23	48.1976	-122.5795	0
Island, WA	US	2020-01-24	48.1976	-122.5795	0
Island, WA	US	2020-01-25	48.1976	-122.5795	0
Island, WA	US	2020-01-26	48.1976	-122.5795	0
Island, WA	US	2020-01-27	48.1976	-122.5795	0
Island, WA	US	2020-01-28	48.1976	-122.5795	0
Island, WA	US	2020-01-29	48.1976	-122.5795	0
Island, WA	US	2020-01-30	48.1976	-122.5795	0
Island, WA	US	2020-01-31	48.1976	-122.5795	0
Island, WA	US	2020-02-01	48.1976	-122.5795	0
Island, WA	US	2020-02-02	48.1976	-122.5795	0
Island, WA	US	2020-02-03	48.1976	-122.5795	0
Island, WA	US	2020-02-04	48.1976	-122.5795	0
Island, WA	US	2020-02-05	48.1976	-122.5795	0
Island, WA	US	2020-02-06	48.1976	-122.5795	0
Island, WA	US	2020-02-07	48.1976	-122.5795	0
Island, WA	US	2020-02-08	48.1976	-122.5795	0
Island, WA	US	2020-02-09	48.1976	-122.5795	0
Island, WA	US	2020-02-10	48.1976	-122.5795	0
Island, WA	US	2020-02-11	48.1976	-122.5795	0
Island, WA	US	2020-02-12	48.1976	-122.5795	0
Island, WA	US	2020-02-13	48.1976	-122.5795	0
Island, WA	US	2020-02-14	48.1976	-122.5795	0
Island, WA	US	2020-02-15	48.1976	-122.5795	0
Island, WA	US	2020-02-16	48.1976	-122.5795	0
Island, WA	US	2020-02-17	48.1976	-122.5795	0
Island, WA	US	2020-02-18	48.1976	-122.5795	0
Island, WA	US	2020-02-19	48.1976	-122.5795	0
Island, WA	US	2020-02-20	48.1976	-122.5795	0
Island, WA	US	2020-02-21	48.1976	-122.5795	0
Island, WA	US	2020-02-22	48.1976	-122.5795	0
Island, WA	US	2020-02-23	48.1976	-122.5795	0
Island, WA	US	2020-02-24	48.1976	-122.5795	0
Island, WA	US	2020-02-25	48.1976	-122.5795	0
Island, WA	US	2020-02-26	48.1976	-122.5795	0
Island, WA	US	2020-02-27	48.1976	-122.5795	0
Island, WA	US	2020-02-28	48.1976	-122.5795	0
Island, WA	US	2020-02-29	48.1976	-122.5795	0
Island, WA	US	2020-03-01	48.1976	-122.5795	0
Island, WA	US	2020-03-02	48.1976	-122.5795	0
Island, WA	US	2020-03-03	48.1976	-122.5795	0
Island, WA	US	2020-03-04	48.1976	-122.5795	0
Island, WA	US	2020-03-05	48.1976	-122.5795	0
Island, WA	US	2020-03-06	48.1976	-122.5795	0
Island, WA	US	2020-03-07	48.1976	-122.5795	0
Island, WA	US	2020-03-08	48.1976	-122.5795	0
Island, WA	US	2020-03-09	48.1976	-122.5795	0
Island, WA	US	2020-03-10	48.1976	-122.5795	0
Island, WA	US	2020-03-11	48.1976	-122.5795	1
Jackson County, OR	US	2020-01-22	42.3345	-122.7647	0
Jackson County, OR	US	2020-01-23	42.3345	-122.7647	0
Jackson County, OR	US	2020-01-24	42.3345	-122.7647	0
Jackson County, OR	US	2020-01-25	42.3345	-122.7647	0
Jackson County, OR	US	2020-01-26	42.3345	-122.7647	0
Jackson County, OR	US	2020-01-27	42.3345	-122.7647	0
Jackson County, OR	US	2020-01-28	42.3345	-122.7647	0
Jackson County, OR	US	2020-01-29	42.3345	-122.7647	0
Jackson County, OR	US	2020-01-30	42.3345	-122.7647	0
Jackson County, OR	US	2020-01-31	42.3345	-122.7647	0
Jackson County, OR	US	2020-02-01	42.3345	-122.7647	0
Jackson County, OR	US	2020-02-02	42.3345	-122.7647	0
Jackson County, OR	US	2020-02-03	42.3345	-122.7647	0
Jackson County, OR	US	2020-02-04	42.3345	-122.7647	0
Jackson County, OR	US	2020-02-05	42.3345	-122.7647	0
Jackson County, OR	US	2020-02-06	42.3345	-122.7647	0
Jackson County, OR	US	2020-02-07	42.3345	-122.7647	0
Jackson County, OR	US	2020-02-08	42.3345	-122.7647	0
Jackson County, OR	US	2020-02-09	42.3345	-122.7647	0
Jackson County, OR	US	2020-02-10	42.3345	-122.7647	0
Jackson County, OR	US	2020-02-11	42.3345	-122.7647	0
Jackson County, OR	US	2020-02-12	42.3345	-122.7647	0
Jackson County, OR	US	2020-02-13	42.3345	-122.7647	0
Jackson County, OR	US	2020-02-14	42.3345	-122.7647	0
Jackson County, OR	US	2020-02-15	42.3345	-122.7647	0
Jackson County, OR	US	2020-02-16	42.3345	-122.7647	0
Jackson County, OR	US	2020-02-17	42.3345	-122.7647	0
Jackson County, OR	US	2020-02-18	42.3345	-122.7647	0
Jackson County, OR	US	2020-02-19	42.3345	-122.7647	0
Jackson County, OR	US	2020-02-20	42.3345	-122.7647	0
Jackson County, OR	US	2020-02-21	42.3345	-122.7647	0
Jackson County, OR	US	2020-02-22	42.3345	-122.7647	0
Jackson County, OR	US	2020-02-23	42.3345	-122.7647	0
Jackson County, OR	US	2020-02-24	42.3345	-122.7647	0
Jackson County, OR	US	2020-02-25	42.3345	-122.7647	0
Jackson County, OR	US	2020-02-26	42.3345	-122.7647	0
Jackson County, OR	US	2020-02-27	42.3345	-122.7647	0
Jackson County, OR	US	2020-02-28	42.3345	-122.7647	0
Jackson County, OR	US	2020-02-29	42.3345	-122.7647	0
Jackson County, OR	US	2020-03-01	42.3345	-122.7647	0
Jackson County, OR	US	2020-03-02	42.3345	-122.7647	0
Jackson County, OR	US	2020-03-03	42.3345	-122.7647	0
Jackson County, OR	US	2020-03-04	42.3345	-122.7647	0
Jackson County, OR	US	2020-03-05	42.3345	-122.7647	0
Jackson County, OR	US	2020-03-06	42.3345	-122.7647	0
Jackson County, OR	US	2020-03-07	42.3345	-122.7647	1
Jackson County, OR	US	2020-03-08	42.3345	-122.7647	1
Jackson County, OR	US	2020-03-09	42.3345	-122.7647	0
Jackson County, OR	US	2020-03-10	42.3345	-122.7647	0
Jackson County, OR	US	2020-03-11	42.3345	-122.7647	0
Jefferson County, KY	US	2020-01-22	38.1938	-85.6435	0
Jefferson County, KY	US	2020-01-23	38.1938	-85.6435	0
Jefferson County, KY	US	2020-01-24	38.1938	-85.6435	0
Jefferson County, KY	US	2020-01-25	38.1938	-85.6435	0
Jefferson County, KY	US	2020-01-26	38.1938	-85.6435	0
Jefferson County, KY	US	2020-01-27	38.1938	-85.6435	0
Jefferson County, KY	US	2020-01-28	38.1938	-85.6435	0
Jefferson County, KY	US	2020-01-29	38.1938	-85.6435	0
Jefferson County, KY	US	2020-01-30	38.1938	-85.6435	0
Jefferson County, KY	US	2020-01-31	38.1938	-85.6435	0
Jefferson County, KY	US	2020-02-01	38.1938	-85.6435	0
Jefferson County, KY	US	2020-02-02	38.1938	-85.6435	0
Jefferson County, KY	US	2020-02-03	38.1938	-85.6435	0
Jefferson County, KY	US	2020-02-04	38.1938	-85.6435	0
Jefferson County, KY	US	2020-02-05	38.1938	-85.6435	0
Jefferson County, KY	US	2020-02-06	38.1938	-85.6435	0
Jefferson County, KY	US	2020-02-07	38.1938	-85.6435	0
Jefferson County, KY	US	2020-02-08	38.1938	-85.6435	0
Jefferson County, KY	US	2020-02-09	38.1938	-85.6435	0
Jefferson County, KY	US	2020-02-10	38.1938	-85.6435	0
Jefferson County, KY	US	2020-02-11	38.1938	-85.6435	0
Jefferson County, KY	US	2020-02-12	38.1938	-85.6435	0
Jefferson County, KY	US	2020-02-13	38.1938	-85.6435	0
Jefferson County, KY	US	2020-02-14	38.1938	-85.6435	0
Jefferson County, KY	US	2020-02-15	38.1938	-85.6435	0
Jefferson County, KY	US	2020-02-16	38.1938	-85.6435	0
Jefferson County, KY	US	2020-02-17	38.1938	-85.6435	0
Jefferson County, KY	US	2020-02-18	38.1938	-85.6435	0
Jefferson County, KY	US	2020-02-19	38.1938	-85.6435	0
Jefferson County, KY	US	2020-02-20	38.1938	-85.6435	0
Jefferson County, KY	US	2020-02-21	38.1938	-85.6435	0
Jefferson County, KY	US	2020-02-22	38.1938	-85.6435	0
Jefferson County, KY	US	2020-02-23	38.1938	-85.6435	0
Jefferson County, KY	US	2020-02-24	38.1938	-85.6435	0
Jefferson County, KY	US	2020-02-25	38.1938	-85.6435	0
Jefferson County, KY	US	2020-02-26	38.1938	-85.6435	0
Jefferson County, KY	US	2020-02-27	38.1938	-85.6435	0
Jefferson County, KY	US	2020-02-28	38.1938	-85.6435	0
Jefferson County, KY	US	2020-02-29	38.1938	-85.6435	0
Jefferson County, KY	US	2020-03-01	38.1938	-85.6435	0
Jefferson County, KY	US	2020-03-02	38.1938	-85.6435	0
Jefferson County, KY	US	2020-03-03	38.1938	-85.6435	0
Jefferson County, KY	US	2020-03-04	38.1938	-85.6435	0
Jefferson County, KY	US	2020-03-05	38.1938	-85.6435	0
Jefferson County, KY	US	2020-03-06	38.1938	-85.6435	0
Jefferson County, KY	US	2020-03-07	38.1938	-85.6435	0
Jefferson County, KY	US	2020-03-08	38.1938	-85.6435	0
Jefferson County, KY	US	2020-03-09	38.1938	-85.6435	1
Jefferson County, KY	US	2020-03-10	38.1938	-85.6435	0
Jefferson County, KY	US	2020-03-11	38.1938	-85.6435	0
Jefferson County, WA	US	2020-01-22	47.7425	-123.304	0
Jefferson County, WA	US	2020-01-23	47.7425	-123.304	0
Jefferson County, WA	US	2020-01-24	47.7425	-123.304	0
Jefferson County, WA	US	2020-01-25	47.7425	-123.304	0
Jefferson County, WA	US	2020-01-26	47.7425	-123.304	0
Jefferson County, WA	US	2020-01-27	47.7425	-123.304	0
Jefferson County, WA	US	2020-01-28	47.7425	-123.304	0
Jefferson County, WA	US	2020-01-29	47.7425	-123.304	0
Jefferson County, WA	US	2020-01-30	47.7425	-123.304	0
Jefferson County, WA	US	2020-01-31	47.7425	-123.304	0
Jefferson County, WA	US	2020-02-01	47.7425	-123.304	0
Jefferson County, WA	US	2020-02-02	47.7425	-123.304	0
Jefferson County, WA	US	2020-02-03	47.7425	-123.304	0
Jefferson County, WA	US	2020-02-04	47.7425	-123.304	0
Jefferson County, WA	US	2020-02-05	47.7425	-123.304	0
Jefferson County, WA	US	2020-02-06	47.7425	-123.304	0
Jefferson County, WA	US	2020-02-07	47.7425	-123.304	0
Jefferson County, WA	US	2020-02-08	47.7425	-123.304	0
Jefferson County, WA	US	2020-02-09	47.7425	-123.304	0
Jefferson County, WA	US	2020-02-10	47.7425	-123.304	0
Jefferson County, WA	US	2020-02-11	47.7425	-123.304	0
Jefferson County, WA	US	2020-02-12	47.7425	-123.304	0
Jefferson County, WA	US	2020-02-13	47.7425	-123.304	0
Jefferson County, WA	US	2020-02-14	47.7425	-123.304	0
Jefferson County, WA	US	2020-02-15	47.7425	-123.304	0
Jefferson County, WA	US	2020-02-16	47.7425	-123.304	0
Jefferson County, WA	US	2020-02-17	47.7425	-123.304	0
Jefferson County, WA	US	2020-02-18	47.7425	-123.304	0
Jefferson County, WA	US	2020-02-19	47.7425	-123.304	0
Jefferson County, WA	US	2020-02-20	47.7425	-123.304	0
Jefferson County, WA	US	2020-02-21	47.7425	-123.304	0
Jefferson County, WA	US	2020-02-22	47.7425	-123.304	0
Jefferson County, WA	US	2020-02-23	47.7425	-123.304	0
Jefferson County, WA	US	2020-02-24	47.7425	-123.304	0
Jefferson County, WA	US	2020-02-25	47.7425	-123.304	0
Jefferson County, WA	US	2020-02-26	47.7425	-123.304	0
Jefferson County, WA	US	2020-02-27	47.7425	-123.304	0
Jefferson County, WA	US	2020-02-28	47.7425	-123.304	0
Jefferson County, WA	US	2020-02-29	47.7425	-123.304	0
Jefferson County, WA	US	2020-03-01	47.7425	-123.304	0
Jefferson County, WA	US	2020-03-02	47.7425	-123.304	0
Jefferson County, WA	US	2020-03-03	47.7425	-123.304	0
Jefferson County, WA	US	2020-03-04	47.7425	-123.304	0
Jefferson County, WA	US	2020-03-05	47.7425	-123.304	0
Jefferson County, WA	US	2020-03-06	47.7425	-123.304	0
Jefferson County, WA	US	2020-03-07	47.7425	-123.304	1
Jefferson County, WA	US	2020-03-08	47.7425	-123.304	0
Jefferson County, WA	US	2020-03-09	47.7425	-123.304	0
Jefferson County, WA	US	2020-03-10	47.7425	-123.304	0
Jefferson County, WA	US	2020-03-11	47.7425	-123.304	0
Jefferson Parish, LA	US	2020-01-22	29.6499	-90.1121	0
Jefferson Parish, LA	US	2020-01-23	29.6499	-90.1121	0
Jefferson Parish, LA	US	2020-01-24	29.6499	-90.1121	0
Jefferson Parish, LA	US	2020-01-25	29.6499	-90.1121	0
Jefferson Parish, LA	US	2020-01-26	29.6499	-90.1121	0
Jefferson Parish, LA	US	2020-01-27	29.6499	-90.1121	0
Jefferson Parish, LA	US	2020-01-28	29.6499	-90.1121	0
Jefferson Parish, LA	US	2020-01-29	29.6499	-90.1121	0
Jefferson Parish, LA	US	2020-01-30	29.6499	-90.1121	0
Jefferson Parish, LA	US	2020-01-31	29.6499	-90.1121	0
Jefferson Parish, LA	US	2020-02-01	29.6499	-90.1121	0
Jefferson Parish, LA	US	2020-02-02	29.6499	-90.1121	0
Jefferson Parish, LA	US	2020-02-03	29.6499	-90.1121	0
Jefferson Parish, LA	US	2020-02-04	29.6499	-90.1121	0
Jefferson Parish, LA	US	2020-02-05	29.6499	-90.1121	0
Jefferson Parish, LA	US	2020-02-06	29.6499	-90.1121	0
Jefferson Parish, LA	US	2020-02-07	29.6499	-90.1121	0
Jefferson Parish, LA	US	2020-02-08	29.6499	-90.1121	0
Jefferson Parish, LA	US	2020-02-09	29.6499	-90.1121	0
Jefferson Parish, LA	US	2020-02-10	29.6499	-90.1121	0
Jefferson Parish, LA	US	2020-02-11	29.6499	-90.1121	0
Jefferson Parish, LA	US	2020-02-12	29.6499	-90.1121	0
Jefferson Parish, LA	US	2020-02-13	29.6499	-90.1121	0
Jefferson Parish, LA	US	2020-02-14	29.6499	-90.1121	0
Jefferson Parish, LA	US	2020-02-15	29.6499	-90.1121	0
Jefferson Parish, LA	US	2020-02-16	29.6499	-90.1121	0
Jefferson Parish, LA	US	2020-02-17	29.6499	-90.1121	0
Jefferson Parish, LA	US	2020-02-18	29.6499	-90.1121	0
Jefferson Parish, LA	US	2020-02-19	29.6499	-90.1121	0
Jefferson Parish, LA	US	2020-02-20	29.6499	-90.1121	0
Jefferson Parish, LA	US	2020-02-21	29.6499	-90.1121	0
Jefferson Parish, LA	US	2020-02-22	29.6499	-90.1121	0
Jefferson Parish, LA	US	2020-02-23	29.6499	-90.1121	0
Jefferson Parish, LA	US	2020-02-24	29.6499	-90.1121	0
Jefferson Parish, LA	US	2020-02-25	29.6499	-90.1121	0
Jefferson Parish, LA	US	2020-02-26	29.6499	-90.1121	0
Jefferson Parish, LA	US	2020-02-27	29.6499	-90.1121	0
Jefferson Parish, LA	US	2020-02-28	29.6499	-90.1121	0
Jefferson Parish, LA	US	2020-02-29	29.6499	-90.1121	0
Jefferson Parish, LA	US	2020-03-01	29.6499	-90.1121	0
Jefferson Parish, LA	US	2020-03-02	29.6499	-90.1121	0
Jefferson Parish, LA	US	2020-03-03	29.6499	-90.1121	0
Jefferson Parish, LA	US	2020-03-04	29.6499	-90.1121	0
Jefferson Parish, LA	US	2020-03-05	29.6499	-90.1121	0
Jefferson Parish, LA	US	2020-03-06	29.6499	-90.1121	0
Jefferson Parish, LA	US	2020-03-07	29.6499	-90.1121	0
Jefferson Parish, LA	US	2020-03-08	29.6499	-90.1121	0
Jefferson Parish, LA	US	2020-03-09	29.6499	-90.1121	1
Jefferson Parish, LA	US	2020-03-10	29.6499	-90.1121	0
Jefferson Parish, LA	US	2020-03-11	29.6499	-90.1121	0
Jefferson, CO	US	2020-01-22	39.58	-105.2663	0
Jefferson, CO	US	2020-01-23	39.58	-105.2663	0
Jefferson, CO	US	2020-01-24	39.58	-105.2663	0
Jefferson, CO	US	2020-01-25	39.58	-105.2663	0
Jefferson, CO	US	2020-01-26	39.58	-105.2663	0
Jefferson, CO	US	2020-01-27	39.58	-105.2663	0
Jefferson, CO	US	2020-01-28	39.58	-105.2663	0
Jefferson, CO	US	2020-01-29	39.58	-105.2663	0
Jefferson, CO	US	2020-01-30	39.58	-105.2663	0
Jefferson, CO	US	2020-01-31	39.58	-105.2663	0
Jefferson, CO	US	2020-02-01	39.58	-105.2663	0
Jefferson, CO	US	2020-02-02	39.58	-105.2663	0
Jefferson, CO	US	2020-02-03	39.58	-105.2663	0
Jefferson, CO	US	2020-02-04	39.58	-105.2663	0
Jefferson, CO	US	2020-02-05	39.58	-105.2663	0
Jefferson, CO	US	2020-02-06	39.58	-105.2663	0
Jefferson, CO	US	2020-02-07	39.58	-105.2663	0
Jefferson, CO	US	2020-02-08	39.58	-105.2663	0
Jefferson, CO	US	2020-02-09	39.58	-105.2663	0
Jefferson, CO	US	2020-02-10	39.58	-105.2663	0
Jefferson, CO	US	2020-02-11	39.58	-105.2663	0
Jefferson, CO	US	2020-02-12	39.58	-105.2663	0
Jefferson, CO	US	2020-02-13	39.58	-105.2663	0
Jefferson, CO	US	2020-02-14	39.58	-105.2663	0
Jefferson, CO	US	2020-02-15	39.58	-105.2663	0
Jefferson, CO	US	2020-02-16	39.58	-105.2663	0
Jefferson, CO	US	2020-02-17	39.58	-105.2663	0
Jefferson, CO	US	2020-02-18	39.58	-105.2663	0
Jefferson, CO	US	2020-02-19	39.58	-105.2663	0
