country	province	date	lat	long	cumulative_cases
Bosnia and Herzegovina	NA	2020-03-08	43.9159	17.6791	3
Bosnia and Herzegovina	NA	2020-03-09	43.9159	17.6791	3
Bosnia and Herzegovina	NA	2020-03-10	43.9159	17.6791	5
Bosnia and Herzegovina	NA	2020-03-11	43.9159	17.6791	7
Brazil	NA	2020-01-22	-14.235	-51.9253	0
Brazil	NA	2020-01-23	-14.235	-51.9253	0
Brazil	NA	2020-01-24	-14.235	-51.9253	0
Brazil	NA	2020-01-25	-14.235	-51.9253	0
Brazil	NA	2020-01-26	-14.235	-51.9253	0
Brazil	NA	2020-01-27	-14.235	-51.9253	0
Brazil	NA	2020-01-28	-14.235	-51.9253	0
Brazil	NA	2020-01-29	-14.235	-51.9253	0
Brazil	NA	2020-01-30	-14.235	-51.9253	0
Brazil	NA	2020-01-31	-14.235	-51.9253	0
Brazil	NA	2020-02-01	-14.235	-51.9253	0
Brazil	NA	2020-02-02	-14.235	-51.9253	0
Brazil	NA	2020-02-03	-14.235	-51.9253	0
Brazil	NA	2020-02-04	-14.235	-51.9253	0
Brazil	NA	2020-02-05	-14.235	-51.9253	0
Brazil	NA	2020-02-06	-14.235	-51.9253	0
Brazil	NA	2020-02-07	-14.235	-51.9253	0
Brazil	NA	2020-02-08	-14.235	-51.9253	0
Brazil	NA	2020-02-09	-14.235	-51.9253	0
Brazil	NA	2020-02-10	-14.235	-51.9253	0
Brazil	NA	2020-02-11	-14.235	-51.9253	0
Brazil	NA	2020-02-12	-14.235	-51.9253	0
Brazil	NA	2020-02-13	-14.235	-51.9253	0
Brazil	NA	2020-02-14	-14.235	-51.9253	0
Brazil	NA	2020-02-15	-14.235	-51.9253	0
Brazil	NA	2020-02-16	-14.235	-51.9253	0
Brazil	NA	2020-02-17	-14.235	-51.9253	0
Brazil	NA	2020-02-18	-14.235	-51.9253	0
Brazil	NA	2020-02-19	-14.235	-51.9253	0
Brazil	NA	2020-02-20	-14.235	-51.9253	0
Brazil	NA	2020-02-21	-14.235	-51.9253	0
Brazil	NA	2020-02-22	-14.235	-51.9253	0
Brazil	NA	2020-02-23	-14.235	-51.9253	0
Brazil	NA	2020-02-24	-14.235	-51.9253	0
Brazil	NA	2020-02-25	-14.235	-51.9253	0
Brazil	NA	2020-02-26	-14.235	-51.9253	1
Brazil	NA	2020-02-27	-14.235	-51.9253	1
Brazil	NA	2020-02-28	-14.235	-51.9253	1
Brazil	NA	2020-02-29	-14.235	-51.9253	2
Brazil	NA	2020-03-01	-14.235	-51.9253	2
Brazil	NA	2020-03-02	-14.235	-51.9253	2
Brazil	NA	2020-03-03	-14.235	-51.9253	2
Brazil	NA	2020-03-04	-14.235	-51.9253	4
Brazil	NA	2020-03-05	-14.235	-51.9253	4
Brazil	NA	2020-03-06	-14.235	-51.9253	13
Brazil	NA	2020-03-07	-14.235	-51.9253	13
Brazil	NA	2020-03-08	-14.235	-51.9253	20
Brazil	NA	2020-03-09	-14.235	-51.9253	25
Brazil	NA	2020-03-10	-14.235	-51.9253	31
Brazil	NA	2020-03-11	-14.235	-51.9253	38
Brunei	NA	2020-01-22	4.5353	114.7277	0
Brunei	NA	2020-01-23	4.5353	114.7277	0
Brunei	NA	2020-01-24	4.5353	114.7277	0
Brunei	NA	2020-01-25	4.5353	114.7277	0
Brunei	NA	2020-01-26	4.5353	114.7277	0
Brunei	NA	2020-01-27	4.5353	114.7277	0
Brunei	NA	2020-01-28	4.5353	114.7277	0
Brunei	NA	2020-01-29	4.5353	114.7277	0
Brunei	NA	2020-01-30	4.5353	114.7277	0
Brunei	NA	2020-01-31	4.5353	114.7277	0
Brunei	NA	2020-02-01	4.5353	114.7277	0
Brunei	NA	2020-02-02	4.5353	114.7277	0
Brunei	NA	2020-02-03	4.5353	114.7277	0
Brunei	NA	2020-02-04	4.5353	114.7277	0
Brunei	NA	2020-02-05	4.5353	114.7277	0
Brunei	NA	2020-02-06	4.5353	114.7277	0
Brunei	NA	2020-02-07	4.5353	114.7277	0
Brunei	NA	2020-02-08	4.5353	114.7277	0
Brunei	NA	2020-02-09	4.5353	114.7277	0
Brunei	NA	2020-02-10	4.5353	114.7277	0
Brunei	NA	2020-02-11	4.5353	114.7277	0
Brunei	NA	2020-02-12	4.5353	114.7277	0
Brunei	NA	2020-02-13	4.5353	114.7277	0
Brunei	NA	2020-02-14	4.5353	114.7277	0
Brunei	NA	2020-02-15	4.5353	114.7277	0
Brunei	NA	2020-02-16	4.5353	114.7277	0
Brunei	NA	2020-02-17	4.5353	114.7277	0
Brunei	NA	2020-02-18	4.5353	114.7277	0
Brunei	NA	2020-02-19	4.5353	114.7277	0
Brunei	NA	2020-02-20	4.5353	114.7277	0
Brunei	NA	2020-02-21	4.5353	114.7277	0
Brunei	NA	2020-02-22	4.5353	114.7277	0
Brunei	NA	2020-02-23	4.5353	114.7277	0
Brunei	NA	2020-02-24	4.5353	114.7277	0
Brunei	NA	2020-02-25	4.5353	114.7277	0
Brunei	NA	2020-02-26	4.5353	114.7277	0
Brunei	NA	2020-02-27	4.5353	114.7277	0
Brunei	NA	2020-02-28	4.5353	114.7277	0
Brunei	NA	2020-02-29	4.5353	114.7277	0
Brunei	NA	2020-03-01	4.5353	114.7277	0
Brunei	NA	2020-03-02	4.5353	114.7277	0
Brunei	NA	2020-03-03	4.5353	114.7277	0
Brunei	NA	2020-03-04	4.5353	114.7277	0
Brunei	NA	2020-03-05	4.5353	114.7277	0
Brunei	NA	2020-03-06	4.5353	114.7277	0
Brunei	NA	2020-03-07	4.5353	114.7277	0
Brunei	NA	2020-03-08	4.5353	114.7277	0
Brunei	NA	2020-03-09	4.5353	114.7277	1
Brunei	NA	2020-03-10	4.5353	114.7277	1
Brunei	NA	2020-03-11	4.5353	114.7277	11
Bulgaria	NA	2020-01-22	42.7339	25.4858	0
Bulgaria	NA	2020-01-23	42.7339	25.4858	0
Bulgaria	NA	2020-01-24	42.7339	25.4858	0
Bulgaria	NA	2020-01-25	42.7339	25.4858	0
Bulgaria	NA	2020-01-26	42.7339	25.4858	0
Bulgaria	NA	2020-01-27	42.7339	25.4858	0
Bulgaria	NA	2020-01-28	42.7339	25.4858	0
Bulgaria	NA	2020-01-29	42.7339	25.4858	0
Bulgaria	NA	2020-01-30	42.7339	25.4858	0
Bulgaria	NA	2020-01-31	42.7339	25.4858	0
Bulgaria	NA	2020-02-01	42.7339	25.4858	0
Bulgaria	NA	2020-02-02	42.7339	25.4858	0
Bulgaria	NA	2020-02-03	42.7339	25.4858	0
Bulgaria	NA	2020-02-04	42.7339	25.4858	0
Bulgaria	NA	2020-02-05	42.7339	25.4858	0
Bulgaria	NA	2020-02-06	42.7339	25.4858	0
Bulgaria	NA	2020-02-07	42.7339	25.4858	0
Bulgaria	NA	2020-02-08	42.7339	25.4858	0
Bulgaria	NA	2020-02-09	42.7339	25.4858	0
Bulgaria	NA	2020-02-10	42.7339	25.4858	0
Bulgaria	NA	2020-02-11	42.7339	25.4858	0
Bulgaria	NA	2020-02-12	42.7339	25.4858	0
Bulgaria	NA	2020-02-13	42.7339	25.4858	0
Bulgaria	NA	2020-02-14	42.7339	25.4858	0
Bulgaria	NA	2020-02-15	42.7339	25.4858	0
Bulgaria	NA	2020-02-16	42.7339	25.4858	0
Bulgaria	NA	2020-02-17	42.7339	25.4858	0
Bulgaria	NA	2020-02-18	42.7339	25.4858	0
Bulgaria	NA	2020-02-19	42.7339	25.4858	0
Bulgaria	NA	2020-02-20	42.7339	25.4858	0
Bulgaria	NA	2020-02-21	42.7339	25.4858	0
Bulgaria	NA	2020-02-22	42.7339	25.4858	0
Bulgaria	NA	2020-02-23	42.7339	25.4858	0
Bulgaria	NA	2020-02-24	42.7339	25.4858	0
Bulgaria	NA	2020-02-25	42.7339	25.4858	0
Bulgaria	NA	2020-02-26	42.7339	25.4858	0
Bulgaria	NA	2020-02-27	42.7339	25.4858	0
Bulgaria	NA	2020-02-28	42.7339	25.4858	0
Bulgaria	NA	2020-02-29	42.7339	25.4858	0
Bulgaria	NA	2020-03-01	42.7339	25.4858	0
Bulgaria	NA	2020-03-02	42.7339	25.4858	0
Bulgaria	NA	2020-03-03	42.7339	25.4858	0
Bulgaria	NA	2020-03-04	42.7339	25.4858	0
Bulgaria	NA	2020-03-05	42.7339	25.4858	0
Bulgaria	NA	2020-03-06	42.7339	25.4858	0
Bulgaria	NA	2020-03-07	42.7339	25.4858	0
Bulgaria	NA	2020-03-08	42.7339	25.4858	4
Bulgaria	NA	2020-03-09	42.7339	25.4858	4
Bulgaria	NA	2020-03-10	42.7339	25.4858	4
Bulgaria	NA	2020-03-11	42.7339	25.4858	7
Burkina Faso	NA	2020-01-22	12.2383	-1.5616	0
Burkina Faso	NA	2020-01-23	12.2383	-1.5616	0
Burkina Faso	NA	2020-01-24	12.2383	-1.5616	0
Burkina Faso	NA	2020-01-25	12.2383	-1.5616	0
Burkina Faso	NA	2020-01-26	12.2383	-1.5616	0
Burkina Faso	NA	2020-01-27	12.2383	-1.5616	0
Burkina Faso	NA	2020-01-28	12.2383	-1.5616	0
Burkina Faso	NA	2020-01-29	12.2383	-1.5616	0
Burkina Faso	NA	2020-01-30	12.2383	-1.5616	0
Burkina Faso	NA	2020-01-31	12.2383	-1.5616	0
Burkina Faso	NA	2020-02-01	12.2383	-1.5616	0
Burkina Faso	NA	2020-02-02	12.2383	-1.5616	0
Burkina Faso	NA	2020-02-03	12.2383	-1.5616	0
Burkina Faso	NA	2020-02-04	12.2383	-1.5616	0
Burkina Faso	NA	2020-02-05	12.2383	-1.5616	0
Burkina Faso	NA	2020-02-06	12.2383	-1.5616	0
Burkina Faso	NA	2020-02-07	12.2383	-1.5616	0
Burkina Faso	NA	2020-02-08	12.2383	-1.5616	0
Burkina Faso	NA	2020-02-09	12.2383	-1.5616	0
Burkina Faso	NA	2020-02-10	12.2383	-1.5616	0
Burkina Faso	NA	2020-02-11	12.2383	-1.5616	0
Burkina Faso	NA	2020-02-12	12.2383	-1.5616	0
Burkina Faso	NA	2020-02-13	12.2383	-1.5616	0
Burkina Faso	NA	2020-02-14	12.2383	-1.5616	0
Burkina Faso	NA	2020-02-15	12.2383	-1.5616	0
Burkina Faso	NA	2020-02-16	12.2383	-1.5616	0
Burkina Faso	NA	2020-02-17	12.2383	-1.5616	0
Burkina Faso	NA	2020-02-18	12.2383	-1.5616	0
Burkina Faso	NA	2020-02-19	12.2383	-1.5616	0
Burkina Faso	NA	2020-02-20	12.2383	-1.5616	0
Burkina Faso	NA	2020-02-21	12.2383	-1.5616	0
Burkina Faso	NA	2020-02-22	12.2383	-1.5616	0
Burkina Faso	NA	2020-02-23	12.2383	-1.5616	0
Burkina Faso	NA	2020-02-24	12.2383	-1.5616	0
Burkina Faso	NA	2020-02-25	12.2383	-1.5616	0
Burkina Faso	NA	2020-02-26	12.2383	-1.5616	0
Burkina Faso	NA	2020-02-27	12.2383	-1.5616	0
Burkina Faso	NA	2020-02-28	12.2383	-1.5616	0
Burkina Faso	NA	2020-02-29	12.2383	-1.5616	0
Burkina Faso	NA	2020-03-01	12.2383	-1.5616	0
Burkina Faso	NA	2020-03-02	12.2383	-1.5616	0
Burkina Faso	NA	2020-03-03	12.2383	-1.5616	0
Burkina Faso	NA	2020-03-04	12.2383	-1.5616	0
Burkina Faso	NA	2020-03-05	12.2383	-1.5616	0
Burkina Faso	NA	2020-03-06	12.2383	-1.5616	0
Burkina Faso	NA	2020-03-07	12.2383	-1.5616	0
Burkina Faso	NA	2020-03-08	12.2383	-1.5616	0
Burkina Faso	NA	2020-03-09	12.2383	-1.5616	0
Burkina Faso	NA	2020-03-10	12.2383	-1.5616	1
Burkina Faso	NA	2020-03-11	12.2383	-1.5616	2
Cambodia	NA	2020-01-22	11.55	104.9167	0
Cambodia	NA	2020-01-23	11.55	104.9167	0
Cambodia	NA	2020-01-24	11.55	104.9167	0
Cambodia	NA	2020-01-25	11.55	104.9167	0
Cambodia	NA	2020-01-26	11.55	104.9167	0
Cambodia	NA	2020-01-27	11.55	104.9167	1
Cambodia	NA	2020-01-28	11.55	104.9167	1
Cambodia	NA	2020-01-29	11.55	104.9167	1
Cambodia	NA	2020-01-30	11.55	104.9167	1
Cambodia	NA	2020-01-31	11.55	104.9167	1
Cambodia	NA	2020-02-01	11.55	104.9167	1
Cambodia	NA	2020-02-02	11.55	104.9167	1
Cambodia	NA	2020-02-03	11.55	104.9167	1
Cambodia	NA	2020-02-04	11.55	104.9167	1
Cambodia	NA	2020-02-05	11.55	104.9167	1
Cambodia	NA	2020-02-06	11.55	104.9167	1
Cambodia	NA	2020-02-07	11.55	104.9167	1
Cambodia	NA	2020-02-08	11.55	104.9167	1
Cambodia	NA	2020-02-09	11.55	104.9167	1
Cambodia	NA	2020-02-10	11.55	104.9167	1
Cambodia	NA	2020-02-11	11.55	104.9167	1
Cambodia	NA	2020-02-12	11.55	104.9167	1
Cambodia	NA	2020-02-13	11.55	104.9167	1
Cambodia	NA	2020-02-14	11.55	104.9167	1
Cambodia	NA	2020-02-15	11.55	104.9167	1
Cambodia	NA	2020-02-16	11.55	104.9167	1
Cambodia	NA	2020-02-17	11.55	104.9167	1
Cambodia	NA	2020-02-18	11.55	104.9167	1
Cambodia	NA	2020-02-19	11.55	104.9167	1
Cambodia	NA	2020-02-20	11.55	104.9167	1
Cambodia	NA	2020-02-21	11.55	104.9167	1
Cambodia	NA	2020-02-22	11.55	104.9167	1
Cambodia	NA	2020-02-23	11.55	104.9167	1
Cambodia	NA	2020-02-24	11.55	104.9167	1
Cambodia	NA	2020-02-25	11.55	104.9167	1
Cambodia	NA	2020-02-26	11.55	104.9167	1
Cambodia	NA	2020-02-27	11.55	104.9167	1
Cambodia	NA	2020-02-28	11.55	104.9167	1
Cambodia	NA	2020-02-29	11.55	104.9167	1
Cambodia	NA	2020-03-01	11.55	104.9167	1
Cambodia	NA	2020-03-02	11.55	104.9167	1
Cambodia	NA	2020-03-03	11.55	104.9167	1
Cambodia	NA	2020-03-04	11.55	104.9167	1
Cambodia	NA	2020-03-05	11.55	104.9167	1
Cambodia	NA	2020-03-06	11.55	104.9167	1
Cambodia	NA	2020-03-07	11.55	104.9167	1
Cambodia	NA	2020-03-08	11.55	104.9167	2
Cambodia	NA	2020-03-09	11.55	104.9167	2
Cambodia	NA	2020-03-10	11.55	104.9167	2
Cambodia	NA	2020-03-11	11.55	104.9167	3
Cameroon	NA	2020-01-22	3.848	11.5021	0
Cameroon	NA	2020-01-23	3.848	11.5021	0
Cameroon	NA	2020-01-24	3.848	11.5021	0
Cameroon	NA	2020-01-25	3.848	11.5021	0
Cameroon	NA	2020-01-26	3.848	11.5021	0
Cameroon	NA	2020-01-27	3.848	11.5021	0
Cameroon	NA	2020-01-28	3.848	11.5021	0
Cameroon	NA	2020-01-29	3.848	11.5021	0
Cameroon	NA	2020-01-30	3.848	11.5021	0
Cameroon	NA	2020-01-31	3.848	11.5021	0
Cameroon	NA	2020-02-01	3.848	11.5021	0
Cameroon	NA	2020-02-02	3.848	11.5021	0
Cameroon	NA	2020-02-03	3.848	11.5021	0
Cameroon	NA	2020-02-04	3.848	11.5021	0
Cameroon	NA	2020-02-05	3.848	11.5021	0
Cameroon	NA	2020-02-06	3.848	11.5021	0
Cameroon	NA	2020-02-07	3.848	11.5021	0
Cameroon	NA	2020-02-08	3.848	11.5021	0
Cameroon	NA	2020-02-09	3.848	11.5021	0
Cameroon	NA	2020-02-10	3.848	11.5021	0
Cameroon	NA	2020-02-11	3.848	11.5021	0
Cameroon	NA	2020-02-12	3.848	11.5021	0
Cameroon	NA	2020-02-13	3.848	11.5021	0
Cameroon	NA	2020-02-14	3.848	11.5021	0
Cameroon	NA	2020-02-15	3.848	11.5021	0
Cameroon	NA	2020-02-16	3.848	11.5021	0
Cameroon	NA	2020-02-17	3.848	11.5021	0
Cameroon	NA	2020-02-18	3.848	11.5021	0
Cameroon	NA	2020-02-19	3.848	11.5021	0
Cameroon	NA	2020-02-20	3.848	11.5021	0
Cameroon	NA	2020-02-21	3.848	11.5021	0
Cameroon	NA	2020-02-22	3.848	11.5021	0
Cameroon	NA	2020-02-23	3.848	11.5021	0
Cameroon	NA	2020-02-24	3.848	11.5021	0
Cameroon	NA	2020-02-25	3.848	11.5021	0
Cameroon	NA	2020-02-26	3.848	11.5021	0
Cameroon	NA	2020-02-27	3.848	11.5021	0
Cameroon	NA	2020-02-28	3.848	11.5021	0
Cameroon	NA	2020-02-29	3.848	11.5021	0
Cameroon	NA	2020-03-01	3.848	11.5021	0
Cameroon	NA	2020-03-02	3.848	11.5021	0
Cameroon	NA	2020-03-03	3.848	11.5021	0
Cameroon	NA	2020-03-04	3.848	11.5021	0
Cameroon	NA	2020-03-05	3.848	11.5021	0
Cameroon	NA	2020-03-06	3.848	11.5021	1
Cameroon	NA	2020-03-07	3.848	11.5021	1
Cameroon	NA	2020-03-08	3.848	11.5021	2
Cameroon	NA	2020-03-09	3.848	11.5021	2
Cameroon	NA	2020-03-10	3.848	11.5021	2
Cameroon	NA	2020-03-11	3.848	11.5021	2
Canada	Alberta	2020-01-22	53.9333	-116.5765	0
Canada	Alberta	2020-01-23	53.9333	-116.5765	0
Canada	Alberta	2020-01-24	53.9333	-116.5765	0
Canada	Alberta	2020-01-25	53.9333	-116.5765	0
Canada	Alberta	2020-01-26	53.9333	-116.5765	0
Canada	Alberta	2020-01-27	53.9333	-116.5765	0
Canada	Alberta	2020-01-28	53.9333	-116.5765	0
Canada	Alberta	2020-01-29	53.9333	-116.5765	0
Canada	Alberta	2020-01-30	53.9333	-116.5765	0
Canada	Alberta	2020-01-31	53.9333	-116.5765	0
Canada	Alberta	2020-02-01	53.9333	-116.5765	0
Canada	Alberta	2020-02-02	53.9333	-116.5765	0
Canada	Alberta	2020-02-03	53.9333	-116.5765	0
Canada	Alberta	2020-02-04	53.9333	-116.5765	0
Canada	Alberta	2020-02-05	53.9333	-116.5765	0
Canada	Alberta	2020-02-06	53.9333	-116.5765	0
Canada	Alberta	2020-02-07	53.9333	-116.5765	0
Canada	Alberta	2020-02-08	53.9333	-116.5765	0
Canada	Alberta	2020-02-09	53.9333	-116.5765	0
Canada	Alberta	2020-02-10	53.9333	-116.5765	0
Canada	Alberta	2020-02-11	53.9333	-116.5765	0
Canada	Alberta	2020-02-12	53.9333	-116.5765	0
Canada	Alberta	2020-02-13	53.9333	-116.5765	0
Canada	Alberta	2020-02-14	53.9333	-116.5765	0
Canada	Alberta	2020-02-15	53.9333	-116.5765	0
Canada	Alberta	2020-02-16	53.9333	-116.5765	0
Canada	Alberta	2020-02-17	53.9333	-116.5765	0
Canada	Alberta	2020-02-18	53.9333	-116.5765	0
Canada	Alberta	2020-02-19	53.9333	-116.5765	0
Canada	Alberta	2020-02-20	53.9333	-116.5765	0
Canada	Alberta	2020-02-21	53.9333	-116.5765	0
Canada	Alberta	2020-02-22	53.9333	-116.5765	0
Canada	Alberta	2020-02-23	53.9333	-116.5765	0
Canada	Alberta	2020-02-24	53.9333	-116.5765	0
Canada	Alberta	2020-02-25	53.9333	-116.5765	0
Canada	Alberta	2020-02-26	53.9333	-116.5765	0
Canada	Alberta	2020-02-27	53.9333	-116.5765	0
Canada	Alberta	2020-02-28	53.9333	-116.5765	0
Canada	Alberta	2020-02-29	53.9333	-116.5765	0
Canada	Alberta	2020-03-01	53.9333	-116.5765	0
Canada	Alberta	2020-03-02	53.9333	-116.5765	0
Canada	Alberta	2020-03-03	53.9333	-116.5765	0
Canada	Alberta	2020-03-04	53.9333	-116.5765	0
Canada	Alberta	2020-03-05	53.9333	-116.5765	0
Canada	Alberta	2020-03-06	53.9333	-116.5765	1
Canada	Alberta	2020-03-07	53.9333	-116.5765	2
Canada	Alberta	2020-03-08	53.9333	-116.5765	4
Canada	Alberta	2020-03-09	53.9333	-116.5765	7
Canada	Alberta	2020-03-10	53.9333	-116.5765	7
Canada	Alberta	2020-03-11	53.9333	-116.5765	19
Canada	British Columbia	2020-01-22	49.2827	-123.1207	0
Canada	British Columbia	2020-01-23	49.2827	-123.1207	0
Canada	British Columbia	2020-01-24	49.2827	-123.1207	0
Canada	British Columbia	2020-01-25	49.2827	-123.1207	0
Canada	British Columbia	2020-01-26	49.2827	-123.1207	0
Canada	British Columbia	2020-01-27	49.2827	-123.1207	0
Canada	British Columbia	2020-01-28	49.2827	-123.1207	1
Canada	British Columbia	2020-01-29	49.2827	-123.1207	1
Canada	British Columbia	2020-01-30	49.2827	-123.1207	1
Canada	British Columbia	2020-01-31	49.2827	-123.1207	1
Canada	British Columbia	2020-02-01	49.2827	-123.1207	1
Canada	British Columbia	2020-02-02	49.2827	-123.1207	1
Canada	British Columbia	2020-02-03	49.2827	-123.1207	1
Canada	British Columbia	2020-02-04	49.2827	-123.1207	1
Canada	British Columbia	2020-02-05	49.2827	-123.1207	2
Canada	British Columbia	2020-02-06	49.2827	-123.1207	2
Canada	British Columbia	2020-02-07	49.2827	-123.1207	4
Canada	British Columbia	2020-02-08	49.2827	-123.1207	4
Canada	British Columbia	2020-02-09	49.2827	-123.1207	4
Canada	British Columbia	2020-02-10	49.2827	-123.1207	4
Canada	British Columbia	2020-02-11	49.2827	-123.1207	4
Canada	British Columbia	2020-02-12	49.2827	-123.1207	4
Canada	British Columbia	2020-02-13	49.2827	-123.1207	4
Canada	British Columbia	2020-02-14	49.2827	-123.1207	4
Canada	British Columbia	2020-02-15	49.2827	-123.1207	4
Canada	British Columbia	2020-02-16	49.2827	-123.1207	4
Canada	British Columbia	2020-02-17	49.2827	-123.1207	5
Canada	British Columbia	2020-02-18	49.2827	-123.1207	5
Canada	British Columbia	2020-02-19	49.2827	-123.1207	5
Canada	British Columbia	2020-02-20	49.2827	-123.1207	5
Canada	British Columbia	2020-02-21	49.2827	-123.1207	6
Canada	British Columbia	2020-02-22	49.2827	-123.1207	6
Canada	British Columbia	2020-02-23	49.2827	-123.1207	6
Canada	British Columbia	2020-02-24	49.2827	-123.1207	6
Canada	British Columbia	2020-02-25	49.2827	-123.1207	7
Canada	British Columbia	2020-02-26	49.2827	-123.1207	7
Canada	British Columbia	2020-02-27	49.2827	-123.1207	7
Canada	British Columbia	2020-02-28	49.2827	-123.1207	7
Canada	British Columbia	2020-02-29	49.2827	-123.1207	8
Canada	British Columbia	2020-03-01	49.2827	-123.1207	8
Canada	British Columbia	2020-03-02	49.2827	-123.1207	8
Canada	British Columbia	2020-03-03	49.2827	-123.1207	9
Canada	British Columbia	2020-03-04	49.2827	-123.1207	12
Canada	British Columbia	2020-03-05	49.2827	-123.1207	13
Canada	British Columbia	2020-03-06	49.2827	-123.1207	21
Canada	British Columbia	2020-03-07	49.2827	-123.1207	21
Canada	British Columbia	2020-03-08	49.2827	-123.1207	27
Canada	British Columbia	2020-03-09	49.2827	-123.1207	32
Canada	British Columbia	2020-03-10	49.2827	-123.1207	32
Canada	British Columbia	2020-03-11	49.2827	-123.1207	39
Canada	New Brunswick	2020-01-22	46.5653	-66.4619	0
Canada	New Brunswick	2020-01-23	46.5653	-66.4619	0
Canada	New Brunswick	2020-01-24	46.5653	-66.4619	0
Canada	New Brunswick	2020-01-25	46.5653	-66.4619	0
Canada	New Brunswick	2020-01-26	46.5653	-66.4619	0
Canada	New Brunswick	2020-01-27	46.5653	-66.4619	0
Canada	New Brunswick	2020-01-28	46.5653	-66.4619	0
Canada	New Brunswick	2020-01-29	46.5653	-66.4619	0
Canada	New Brunswick	2020-01-30	46.5653	-66.4619	0
Canada	New Brunswick	2020-01-31	46.5653	-66.4619	0
Canada	New Brunswick	2020-02-01	46.5653	-66.4619	0
Canada	New Brunswick	2020-02-02	46.5653	-66.4619	0
Canada	New Brunswick	2020-02-03	46.5653	-66.4619	0
Canada	New Brunswick	2020-02-04	46.5653	-66.4619	0
Canada	New Brunswick	2020-02-05	46.5653	-66.4619	0
Canada	New Brunswick	2020-02-06	46.5653	-66.4619	0
Canada	New Brunswick	2020-02-07	46.5653	-66.4619	0
Canada	New Brunswick	2020-02-08	46.5653	-66.4619	0
Canada	New Brunswick	2020-02-09	46.5653	-66.4619	0
Canada	New Brunswick	2020-02-10	46.5653	-66.4619	0
Canada	New Brunswick	2020-02-11	46.5653	-66.4619	0
Canada	New Brunswick	2020-02-12	46.5653	-66.4619	0
Canada	New Brunswick	2020-02-13	46.5653	-66.4619	0
Canada	New Brunswick	2020-02-14	46.5653	-66.4619	0
Canada	New Brunswick	2020-02-15	46.5653	-66.4619	0
Canada	New Brunswick	2020-02-16	46.5653	-66.4619	0
Canada	New Brunswick	2020-02-17	46.5653	-66.4619	0
Canada	New Brunswick	2020-02-18	46.5653	-66.4619	0
Canada	New Brunswick	2020-02-19	46.5653	-66.4619	0
Canada	New Brunswick	2020-02-20	46.5653	-66.4619	0
Canada	New Brunswick	2020-02-21	46.5653	-66.4619	0
Canada	New Brunswick	2020-02-22	46.5653	-66.4619	0
Canada	New Brunswick	2020-02-23	46.5653	-66.4619	0
Canada	New Brunswick	2020-02-24	46.5653	-66.4619	0
Canada	New Brunswick	2020-02-25	46.5653	-66.4619	0
Canada	New Brunswick	2020-02-26	46.5653	-66.4619	0
Canada	New Brunswick	2020-02-27	46.5653	-66.4619	0
Canada	New Brunswick	2020-02-28	46.5653	-66.4619	0
Canada	New Brunswick	2020-02-29	46.5653	-66.4619	0
Canada	New Brunswick	2020-03-01	46.5653	-66.4619	0
Canada	New Brunswick	2020-03-02	46.5653	-66.4619	0
Canada	New Brunswick	2020-03-03	46.5653	-66.4619	0
Canada	New Brunswick	2020-03-04	46.5653	-66.4619	0
Canada	New Brunswick	2020-03-05	46.5653	-66.4619	0
Canada	New Brunswick	2020-03-06	46.5653	-66.4619	0
Canada	New Brunswick	2020-03-07	46.5653	-66.4619	0
Canada	New Brunswick	2020-03-08	46.5653	-66.4619	0
Canada	New Brunswick	2020-03-09	46.5653	-66.4619	0
Canada	New Brunswick	2020-03-10	46.5653	-66.4619	0
Canada	New Brunswick	2020-03-11	46.5653	-66.4619	1
Canada	Ontario	2020-01-22	51.2538	-85.3232	0
Canada	Ontario	2020-01-23	51.2538	-85.3232	0
Canada	Ontario	2020-01-24	51.2538	-85.3232	0
Canada	Ontario	2020-01-25	51.2538	-85.3232	0
Canada	Ontario	2020-01-26	51.2538	-85.3232	1
Canada	Ontario	2020-01-27	51.2538	-85.3232	1
Canada	Ontario	2020-01-28	51.2538	-85.3232	1
Canada	Ontario	2020-01-29	51.2538	-85.3232	1
Canada	Ontario	2020-01-30	51.2538	-85.3232	1
Canada	Ontario	2020-01-31	51.2538	-85.3232	3
Canada	Ontario	2020-02-01	51.2538	-85.3232	3
Canada	Ontario	2020-02-02	51.2538	-85.3232	3
Canada	Ontario	2020-02-03	51.2538	-85.3232	3
Canada	Ontario	2020-02-04	51.2538	-85.3232	3
Canada	Ontario	2020-02-05	51.2538	-85.3232	3
Canada	Ontario	2020-02-06	51.2538	-85.3232	3
Canada	Ontario	2020-02-07	51.2538	-85.3232	3
Canada	Ontario	2020-02-08	51.2538	-85.3232	3
Canada	Ontario	2020-02-09	51.2538	-85.3232	3
Canada	Ontario	2020-02-10	51.2538	-85.3232	3
Canada	Ontario	2020-02-11	51.2538	-85.3232	3
Canada	Ontario	2020-02-12	51.2538	-85.3232	3
Canada	Ontario	2020-02-13	51.2538	-85.3232	3
Canada	Ontario	2020-02-14	51.2538	-85.3232	3
Canada	Ontario	2020-02-15	51.2538	-85.3232	3
Canada	Ontario	2020-02-16	51.2538	-85.3232	3
Canada	Ontario	2020-02-17	51.2538	-85.3232	3
Canada	Ontario	2020-02-18	51.2538	-85.3232	3
Canada	Ontario	2020-02-19	51.2538	-85.3232	3
Canada	Ontario	2020-02-20	51.2538	-85.3232	3
